,yield
2015-12-05 20:00:00,0.00174273456096
2015-12-05 22:00:00,1.94360917716e-06
2015-12-06 00:00:00,1.57919128955e-06
2015-12-06 02:00:00,1.84576965355e-06
2015-12-06 04:00:00,1.84576965355e-06
2015-12-06 06:00:00,2.35287809687e-06
2015-12-06 08:00:00,2.35287809687e-06
2015-12-06 10:00:00,2.69476573235e-06
2015-12-06 12:00:00,2.35287809687e-06
2015-12-06 14:00:00,1.73076470301e-06
2015-12-06 16:00:00,1.94360917716e-06
2015-12-06 18:00:00,3.05918361996e-06
2015-12-06 20:00:00,3.05918361996e-06
2015-12-06 22:00:00,2.69476573235e-06
2015-12-07 00:00:00,0.00278925566175
2015-12-07 02:00:00,2.18765728903e-06
2015-12-07 04:00:00,2.18765728903e-06
2015-12-07 06:00:00,2.18765728903e-06
2015-12-07 08:00:00,2.18765728903e-06
2015-12-07 10:00:00,1.84576965355e-06
2015-12-07 12:00:00,1.84576965355e-06
2015-12-07 14:00:00,2.18765728903e-06
2015-12-07 16:00:00,2.18765728903e-06
2015-12-07 18:00:00,2.18765728903e-06
2015-12-07 20:00:00,2.69476573235e-06
2015-12-07 22:00:00,2.69476573235e-06
2015-12-23 00:00:00,3.05918361996e-06
2015-12-23 02:00:00,3.05918361996e-06
2015-12-23 04:00:00,0.000699405939258
2015-12-23 06:00:00,2.69476573235e-06
2015-12-23 08:00:00,1.32841891695e-06
2015-12-23 10:00:00,3.05918361996e-06
2015-12-23 12:00:00,3.05918361996e-06
2015-12-23 14:00:00,2.43707022611e-06
2015-12-23 16:00:00,1.07208284623e-06
2015-12-23 18:00:00,0.0146327291368
2015-12-23 20:00:00,2.55207517665e-06
2015-12-23 22:00:00,3.05918361996e-06
2015-12-24 00:00:00,3.05918361996e-06
2015-12-24 02:00:00,2.0586141277e-06
2015-12-24 04:00:00,0.00696972862528
2015-12-24 06:00:00,1.12922183717e-06
2015-12-24 08:00:00,1.85941704792e-06
2015-12-24 10:00:00,1.43650073384e-06
2015-12-24 12:00:00,6.29988246941e-07
2015-12-24 14:00:00,1.01625525669e-06
2015-12-24 16:00:00,7.06305523098e-07
2015-12-24 18:00:00,6.74367621206e-07
2015-12-24 20:00:00,1.63836865055e-06
2015-12-24 22:00:00,0.00278800006759
2015-12-25 00:00:00,0.00174361169903
2015-12-25 02:00:00,1.69419624008e-06
2015-12-25 04:00:00,0.00313780438312
2015-12-25 06:00:00,0.00104750337977
2015-12-25 08:00:00,2.35287809687e-06
2015-12-25 10:00:00,2.35287809687e-06
2015-12-25 12:00:00,2.69476573235e-06
2015-12-25 14:00:00,1.57919128955e-06
2015-12-25 16:00:00,1.85941704792e-06
2015-12-25 18:00:00,2.69476573235e-06
2015-12-25 20:00:00,2.35287809687e-06
2015-12-25 22:00:00,2.69476573235e-06
2015-12-26 00:00:00,2.69476573235e-06
2015-12-26 02:00:00,2.35287809687e-06
2015-12-26 04:00:00,2.35287809687e-06
2015-12-26 06:00:00,0.00313780438312
2015-12-26 08:00:00,0.00209237365569
2015-12-26 10:00:00,2.69476573235e-06
2015-12-26 12:00:00,2.69476573235e-06
2015-12-26 14:00:00,2.35287809687e-06
2015-12-26 16:00:00,2.35287809687e-06
2015-12-26 18:00:00,2.69476573235e-06
2015-12-26 20:00:00,0.00209299576908
2015-12-26 22:00:00,2.69476573235e-06
2015-12-27 00:00:00,0.00209064289098
2015-12-27 02:00:00,3.41887635484e-07
2015-12-27 04:00:00,3.41887635484e-07
2015-12-27 06:00:00,1.73076470301e-06
2015-12-27 08:00:00,0.00243999502313
2015-12-27 10:00:00,0.00313718226973
2015-12-27 12:00:00,2.35287809687e-06
2015-12-27 14:00:00,2.35287809687e-06
2015-12-27 16:00:00,2.35287809687e-06
2015-12-27 18:00:00,0.00174427038088
2015-12-27 20:00:00,2.35287809687e-06
2015-12-27 22:00:00,2.35287809687e-06
2015-12-28 00:00:00,2.35287809687e-06
2015-12-28 02:00:00,2.35287809687e-06
2015-12-28 04:00:00,2.35287809687e-06
2015-12-28 06:00:00,2.35287809687e-06
2015-12-28 08:00:00,2.35287809687e-06
2015-12-28 10:00:00,2.35287809687e-06
2015-12-28 12:00:00,1.57919128955e-06
2015-12-28 14:00:00,1.94360917716e-06
2015-12-28 16:00:00,1.94360917716e-06
2015-12-28 18:00:00,1.94360917716e-06
2015-12-28 20:00:00,1.60172154167e-06
2015-12-28 22:00:00,2.56572257101e-06
2015-12-29 00:00:00,2.56572257101e-06
2015-12-29 02:00:00,1.94360917716e-06
2015-12-29 04:00:00,3.05918361996e-06
2015-12-29 06:00:00,2.56572257101e-06
2015-12-29 08:00:00,1.94360917716e-06
2015-12-29 10:00:00,0.00139597107246
2015-12-29 12:00:00,1.94360917716e-06
2015-12-29 14:00:00,6.29988246941e-07
2015-12-29 16:00:00,1.94360917716e-06
2015-12-29 18:00:00,1.43650073384e-06
2015-12-29 20:00:00,1.94360917716e-06
2015-12-29 22:00:00,1.94360917716e-06
2015-12-30 00:00:00,1.57919128955e-06
2015-12-30 02:00:00,1.57919128955e-06
2015-12-30 04:00:00,0.00278830530811
2015-12-30 06:00:00,1.57919128955e-06
2015-12-30 08:00:00,1.94360917716e-06
2015-12-30 10:00:00,1.94360917716e-06
2015-12-30 12:00:00,1.94360917716e-06
2015-12-30 14:00:00,6.29988246941e-07
2015-12-30 16:00:00,1.94360917716e-06
2015-12-30 18:00:00,1.60172154167e-06
2015-12-30 20:00:00,1.94360917716e-06
2015-12-30 22:00:00,1.94360917716e-06
2015-12-31 00:00:00,1.94360917716e-06
2015-12-31 02:00:00,1.94360917716e-06
2015-12-31 04:00:00,1.94360917716e-06
2015-12-31 06:00:00,1.94360917716e-06
2015-12-31 08:00:00,0.0
2015-12-31 10:00:00,1.94360917716e-06
2015-12-31 12:00:00,6.29988246941e-07
2015-12-31 14:00:00,5.07108443317e-07
2015-12-31 16:00:00,0.000348383500558
2015-12-31 18:00:00,1.09461309836e-06
2015-12-31 20:00:00,1.23730365406e-06
2015-12-31 22:00:00,1.23730365406e-06
2016-01-01 00:00:00,1.60172154167e-06
2016-01-01 02:00:00,1.23730365406e-06
2016-01-01 04:00:00,1.57919128955e-06
2016-01-01 06:00:00,0.0
2016-01-01 08:00:00,1.94360917716e-06
2016-01-01 10:00:00,0.0
2016-01-01 12:00:00,1.94360917716e-06
2016-01-01 14:00:00,1.94360917716e-06
2016-01-01 16:00:00,1.43650073384e-06
2016-01-01 18:00:00,1.09461309836e-06
2016-01-01 20:00:00,1.60172154167e-06
2016-01-01 22:00:00,1.60172154167e-06
2016-01-02 00:00:00,1.94360917716e-06
2016-01-02 02:00:00,1.94360917716e-06
2016-01-02 04:00:00,1.94360917716e-06
2016-01-02 06:00:00,1.94360917716e-06
2016-01-02 08:00:00,2.43707022611e-06
2016-01-02 10:00:00,2.43707022611e-06
2016-01-02 12:00:00,1.94360917716e-06
2016-01-02 14:00:00,6.29988246941e-07
2016-01-02 16:00:00,1.94360917716e-06
2016-01-02 18:00:00,1.94360917716e-06
2016-01-02 20:00:00,1.94360917716e-06
2016-01-02 22:00:00,1.94360917716e-06
2016-01-03 00:00:00,1.94360917716e-06
2016-01-03 02:00:00,1.94360917716e-06
2016-01-03 04:00:00,1.94360917716e-06
2016-01-03 06:00:00,1.94360917716e-06
2016-01-03 08:00:00,2.43707022611e-06
2016-01-03 10:00:00,1.94360917716e-06
2016-01-03 12:00:00,6.29988246941e-07
2016-01-03 14:00:00,1.01625525669e-06
2016-01-03 16:00:00,1.01625525669e-06
2016-01-03 18:00:00,2.43707022611e-06
2016-01-03 20:00:00,1.43650073384e-06
2016-01-03 22:00:00,3.05918361996e-06
2016-01-04 00:00:00,0.0132385730212
2016-01-04 02:00:00,2.95429208473
2016-01-04 04:00:00,4.70735785953
2016-01-04 06:00:00,7.81493868451
2016-01-04 08:00:00,4.3129877369
2016-01-04 10:00:00,0.66819955407
