,yield
2015-12-04 04:00:00,2.75508361366e-06
2015-12-04 06:00:00,2.75508361366e-06
2015-12-04 08:00:00,1.78133620718e-06
2015-12-04 10:00:00,2.75508361366e-06
2015-12-04 12:00:00,0.00279013441763
2015-12-04 14:00:00,1.77271222173e-06
2015-12-04 16:00:00,2.86150462273e-06
2015-12-04 18:00:00,2.86150462273e-06
2015-12-04 20:00:00,3.4949291692e-06
2015-12-04 22:00:00,3.4949291692e-06
2015-12-05 00:00:00,3.4949291692e-06
2015-12-05 02:00:00,2.75508361366e-06
2015-12-05 04:00:00,0.000699522084729
2015-12-05 06:00:00,3.4949291692e-06
2015-12-05 08:00:00,3.4949291692e-06
2015-12-05 10:00:00,3.4949291692e-06
2015-12-05 12:00:00,3.4949291692e-06
2015-12-05 14:00:00,2.43298863188e-06
2015-12-05 16:00:00,1.71359296201e-06
2015-12-05 18:00:00,2.43298863188e-06
2015-12-05 20:00:00,2.03484752046e-06
2015-12-05 22:00:00,2.75508361366e-06
2015-12-06 00:00:00,2.40234066451e-06
2015-12-06 02:00:00,1.78133620718e-06
2015-12-06 04:00:00,1.78133620718e-06
2015-12-06 06:00:00,1.78133620718e-06
2015-12-06 08:00:00,1.78133620718e-06
2015-12-06 10:00:00,1.78133620718e-06
2015-12-06 12:00:00,2.92062388244e-06
2015-12-06 14:00:00,2.92062388244e-06
2015-12-06 16:00:00,0.00557763093807
2015-12-06 18:00:00,3.4949291692e-06
2015-12-06 20:00:00,2.75508361366e-06
2015-12-06 22:00:00,1.78133620718e-06
2015-12-07 00:00:00,1.78133620718e-06
2015-12-07 02:00:00,1.78133620718e-06
2015-12-07 04:00:00,2.75508361366e-06
2015-12-07 06:00:00,0.000351138584172
2015-12-07 08:00:00,1.78133620718e-06
2015-12-07 10:00:00,0.000350164836766
2015-12-07 12:00:00,0.00348561634179
2015-12-07 14:00:00,1.78133620718e-06
2015-12-07 16:00:00,1.78133620718e-06
2015-12-07 18:00:00,1.78133620718e-06
2015-12-07 20:00:00,0.000350164836766
2015-12-07 22:00:00,1.78133620718e-06
2015-12-23 00:00:00,3.4949291692e-06
2015-12-23 02:00:00,2.75508361366e-06
2015-12-23 04:00:00,3.4949291692e-06
2015-12-23 06:00:00,3.27336683159e-06
2015-12-23 08:00:00,2.86150462273e-06
2015-12-23 10:00:00,3.4949291692e-06
2015-12-23 12:00:00,2.75508361366e-06
2015-12-23 14:00:00,3.4949291692e-06
2015-12-23 16:00:00,0.000351133227865
2015-12-23 18:00:00,0.0069695101043
2015-12-23 20:00:00,2.49401147868e-06
2015-12-23 22:00:00,2.49401147868e-06
2015-12-24 00:00:00,2.49401147868e-06
2015-12-24 02:00:00,2.86150462273e-06
2015-12-24 04:00:00,0.000350955267508
2015-12-24 06:00:00,2.84485084075e-06
2015-12-24 08:00:00,0.00035165686739
2015-12-24 10:00:00,2.86150462273e-06
2015-12-24 12:00:00,1.15634823728e-06
2015-12-24 14:00:00,2.59221683472e-06
2015-12-24 16:00:00,0.0031365336578
2015-12-24 18:00:00,2.14210895286e-06
2015-12-24 20:00:00,2.49401147868e-06
2015-12-24 22:00:00,0.00278970794675
2015-12-25 00:00:00,0.00174403916185
2015-12-25 02:00:00,3.09005016698e-06
2015-12-25 04:00:00,0.00418219696126
2015-12-25 06:00:00,0.0163751909648
2015-12-25 08:00:00,2.63994228512e-06
2015-12-25 10:00:00,3.27336683159e-06
2015-12-25 12:00:00,3.27336683159e-06
2015-12-25 14:00:00,3.27336683159e-06
2015-12-25 16:00:00,0.0034871083724
2015-12-25 18:00:00,3.27336683159e-06
2015-12-25 20:00:00,3.27336683159e-06
2015-12-25 22:00:00,2.63994228512e-06
2015-12-26 00:00:00,2.63994228512e-06
2015-12-26 02:00:00,2.63994228512e-06
2015-12-26 04:00:00,2.63994228512e-06
2015-12-26 06:00:00,0.0013947004408
2015-12-26 08:00:00,0.00313661794359
2015-12-26 10:00:00,2.63994228512e-06
2015-12-26 12:00:00,2.63994228512e-06
2015-12-26 14:00:00,3.27336683159e-06
2015-12-26 16:00:00,3.27336683159e-06
2015-12-26 18:00:00,2.63994228512e-06
2015-12-26 20:00:00,0.00209224786043
2015-12-26 22:00:00,0.546963262314
2015-12-27 00:00:00,1.16643856781e-06
2015-12-27 02:00:00,1.16643856781e-06
2015-12-27 04:00:00,0.00174308394135
2015-12-27 06:00:00,1.16643856781e-06
2015-12-27 08:00:00,1.16643856781e-06
2015-12-27 10:00:00,0.00313696984612
2015-12-27 12:00:00,3.27336683159e-06
2015-12-27 14:00:00,3.27336683159e-06
2015-12-27 16:00:00,3.27336683159e-06
2015-12-27 18:00:00,2.63994228512e-06
2015-12-27 20:00:00,0.000349549939126
2015-12-27 22:00:00,1.16643856781e-06
2015-12-28 00:00:00,1.16643856781e-06
2015-12-28 02:00:00,6.48155349876e-07
2015-12-28 04:00:00,6.48155349876e-07
2015-12-28 06:00:00,6.48155349876e-07
2015-12-28 08:00:00,0.000698566864231
2015-12-28 10:00:00,3.27336683159e-06
2015-12-28 12:00:00,3.27336683159e-06
2015-12-28 14:00:00,2.43298863188e-06
2015-12-28 16:00:00,1.00005787569e-06
2015-12-28 18:00:00,2.49401147868e-06
2015-12-28 20:00:00,0.000350877512037
2015-12-28 22:00:00,2.49401147868e-06
2015-12-29 00:00:00,2.86150462273e-06
2015-12-29 02:00:00,2.49401147868e-06
2015-12-29 04:00:00,2.49401147868e-06
2015-12-29 06:00:00,2.86150462273e-06
2015-12-29 08:00:00,2.86150462273e-06
2015-12-29 10:00:00,2.86150462273e-06
2015-12-29 12:00:00,2.86150462273e-06
2015-12-29 14:00:00,1.7773526946e-06
2015-12-29 16:00:00,3.4949291692e-06
2015-12-29 18:00:00,2.49401147868e-06
2015-12-29 20:00:00,2.86150462273e-06
2015-12-29 22:00:00,2.49401147868e-06
2015-12-30 00:00:00,3.27336683159e-06
2015-12-30 02:00:00,3.27336683159e-06
2015-12-30 04:00:00,0.00139680736906
2015-12-30 06:00:00,3.27336683159e-06
2015-12-30 08:00:00,3.4949291692e-06
2015-12-30 10:00:00,2.43298863188e-06
2015-12-30 12:00:00,2.43298863188e-06
2015-12-30 14:00:00,1.7773526946e-06
2015-12-30 16:00:00,2.49401147868e-06
2015-12-30 18:00:00,0.000350877512037
2015-12-30 20:00:00,2.49401147868e-06
2015-12-30 22:00:00,2.49401147868e-06
2015-12-31 00:00:00,2.49401147868e-06
2015-12-31 02:00:00,2.49401147868e-06
2015-12-31 04:00:00,2.49401147868e-06
2015-12-31 06:00:00,3.12743602515e-06
2015-12-31 08:00:00,1.13928767526e-06
2015-12-31 10:00:00,2.06549548783e-06
2015-12-31 12:00:00,1.25906947666e-06
2015-12-31 14:00:00,0.00557475701336
2015-12-31 16:00:00,1.25442900379e-06
2015-12-31 18:00:00,1.00005787569e-06
2015-12-31 20:00:00,1.00005787569e-06
2015-12-31 22:00:00,1.00005787569e-06
2016-01-01 00:00:00,1.00005787569e-06
2016-01-01 02:00:00,1.00005787569e-06
2016-01-01 04:00:00,0.00209268859382
2016-01-01 06:00:00,0.00627204229773
2016-01-01 08:00:00,2.6989200343e-06
2016-01-01 10:00:00,1.25442900379e-06
2016-01-01 12:00:00,3.06641317835e-06
2016-01-01 14:00:00,2.43298863188e-06
2016-01-01 16:00:00,0.000350448996046
2016-01-01 18:00:00,0.000350448996046
2016-01-01 20:00:00,1.00005787569e-06
2016-01-01 22:00:00,1.00005787569e-06
2016-01-02 00:00:00,2.06549548783e-06
2016-01-02 02:00:00,2.49401147868e-06
2016-01-02 04:00:00,2.49401147868e-06
2016-01-02 06:00:00,2.49401147868e-06
2016-01-02 08:00:00,2.86150462273e-06
2016-01-02 10:00:00,2.86150462273e-06
2016-01-02 12:00:00,2.43298863188e-06
2016-01-02 14:00:00,1.7773526946e-06
2016-01-02 16:00:00,2.86150462273e-06
2016-01-02 18:00:00,2.49401147868e-06
2016-01-02 20:00:00,2.49401147868e-06
2016-01-02 22:00:00,2.49401147868e-06
2016-01-03 00:00:00,2.49401147868e-06
2016-01-03 02:00:00,2.49401147868e-06
2016-01-03 04:00:00,2.49401147868e-06
2016-01-03 06:00:00,2.49401147868e-06
2016-01-03 08:00:00,2.49401147868e-06
2016-01-03 10:00:00,2.43298863188e-06
2016-01-03 12:00:00,1.7773526946e-06
2016-01-03 14:00:00,2.43298863188e-06
2016-01-03 16:00:00,2.94411936053e-06
2016-01-03 18:00:00,2.86150462273e-06
2016-01-03 20:00:00,0.000699261012594
2016-01-03 22:00:00,2.49401147868e-06
2016-01-04 00:00:00,0.0790830546265
2016-01-04 02:00:00,5.68213489409
2016-01-04 04:00:00,2.81933584923
2016-01-04 06:00:00,7.38712374582
2016-01-04 08:00:00,3.35179765886
2016-01-04 10:00:00,3.24623745819
