,yield
2015-12-05 16:00:00,0.00069861211349
2015-12-05 18:00:00,1.84511237527e-06
2015-12-05 20:00:00,1.16329808479e-06
2015-12-05 22:00:00,0.00174313825877
2015-12-06 00:00:00,1.80726019303e-06
2015-12-06 02:00:00,1.58595968585e-06
2015-12-06 04:00:00,1.58595968585e-06
2015-12-06 06:00:00,1.58595968585e-06
2015-12-06 08:00:00,1.58595968585e-06
2015-12-06 10:00:00,0.00174350346247
2015-12-06 12:00:00,1.58595968585e-06
2015-12-06 14:00:00,2.16275356095e-06
2015-12-06 16:00:00,0.00557633661464
2015-12-06 18:00:00,0.00069896760686
2015-12-06 20:00:00,1.58595968585e-06
2015-12-06 22:00:00,1.58595968585e-06
2015-12-07 00:00:00,1.58595968585e-06
2015-12-07 02:00:00,1.58595968585e-06
2015-12-07 04:00:00,1.58595968585e-06
2015-12-07 06:00:00,1.58595968585e-06
2015-12-07 08:00:00,1.58595968585e-06
2015-12-07 10:00:00,0.00104673646136
2015-12-07 12:00:00,1.58595968585e-06
2015-12-07 14:00:00,1.58595968585e-06
2015-12-07 16:00:00,1.58595968585e-06
2015-12-07 18:00:00,1.58595968585e-06
2015-12-07 20:00:00,1.58595968585e-06
2015-12-07 22:00:00,1.58595968585e-06
2015-12-23 00:00:00,2.20060574319e-06
2015-12-23 02:00:00,9.99455476158e-07
2015-12-23 04:00:00,2.20060574319e-06
2015-12-23 06:00:00,1.58595968585e-06
2015-12-23 08:00:00,2.20060574319e-06
2015-12-23 10:00:00,2.20060574319e-06
2015-12-23 12:00:00,9.99455476158e-07
2015-12-23 14:00:00,2.20060574319e-06
2015-12-23 16:00:00,2.16275356095e-06
2015-12-23 18:00:00,1.55664363495e-06
2015-12-23 20:00:00,2.20060574319e-06
2015-12-23 22:00:00,2.20060574319e-06
2015-12-24 00:00:00,2.20060574319e-06
2015-12-24 02:00:00,0.00557633661464
2015-12-24 04:00:00,0.000349382956035
2015-12-24 06:00:00,1.16329808479e-06
2015-12-24 08:00:00,1.51879145271e-06
2015-12-24 10:00:00,2.20060574319e-06
2015-12-24 12:00:00,1.82186802914e-06
2015-12-24 14:00:00,2.20060574319e-06
2015-12-24 16:00:00,2.20060574319e-06
2015-12-24 18:00:00,0.000696767001115
2015-12-24 20:00:00,1.84511237527e-06
2015-12-24 22:00:00,0.00418176530477
2015-12-25 00:00:00,0.00522698297467
2015-12-25 02:00:00,1.58595968585e-06
2015-12-25 04:00:00,0.00418160146218
2015-12-25 06:00:00,9.99455476158e-07
2015-12-25 08:00:00,1.58595968585e-06
2015-12-25 10:00:00,0.00104673646136
2015-12-25 12:00:00,1.58595968585e-06
2015-12-25 14:00:00,1.58595968585e-06
2015-12-25 16:00:00,2.16275356095e-06
2015-12-25 18:00:00,1.58595968585e-06
2015-12-25 20:00:00,1.58595968585e-06
2015-12-25 22:00:00,1.58595968585e-06
2015-12-26 00:00:00,1.58595968585e-06
2015-12-26 02:00:00,1.58595968585e-06
2015-12-26 04:00:00,1.58595968585e-06
2015-12-26 06:00:00,0.00418160146218
2015-12-26 08:00:00,0.0031364509605
2015-12-26 10:00:00,1.58595968585e-06
2015-12-26 12:00:00,1.58595968585e-06
2015-12-26 14:00:00,1.58595968585e-06
2015-12-26 16:00:00,1.58595968585e-06
2015-12-26 18:00:00,1.58595968585e-06
2015-12-26 20:00:00,0.00627248896973
2015-12-26 22:00:00,0.00348483446105
2015-12-27 00:00:00,0.00174291695826
2015-12-27 02:00:00,9.99455476158e-07
2015-12-27 04:00:00,0.00348483446105
2015-12-27 06:00:00,9.99455476158e-07
2015-12-27 08:00:00,9.99455476158e-07
2015-12-27 10:00:00,0.00522733846806
2015-12-27 12:00:00,1.58595968585e-06
2015-12-27 14:00:00,1.58595968585e-06
2015-12-27 16:00:00,1.58595968585e-06
2015-12-27 18:00:00,1.58595968585e-06
2015-12-27 20:00:00,9.99455476158e-07
2015-12-27 22:00:00,9.99455476158e-07
2015-12-28 00:00:00,9.99455476158e-07
2015-12-28 02:00:00,9.99455476158e-07
2015-12-28 04:00:00,9.99455476158e-07
2015-12-28 06:00:00,9.99455476158e-07
2015-12-28 08:00:00,9.99455476158e-07
2015-12-28 10:00:00,0.00348542096527
2015-12-28 12:00:00,2.16275356095e-06
2015-12-28 14:00:00,1.84511237527e-06
2015-12-28 16:00:00,1.84511237527e-06
2015-12-28 18:00:00,1.84511237527e-06
2015-12-28 20:00:00,0.00313545150502
2015-12-28 22:00:00,2.20060574319e-06
2015-12-29 00:00:00,1.84511237527e-06
2015-12-29 02:00:00,1.84511237527e-06
2015-12-29 04:00:00,2.20060574319e-06
2015-12-29 06:00:00,0.00104735110742
2015-12-29 08:00:00,1.84511237527e-06
2015-12-29 10:00:00,2.20060574319e-06
2015-12-29 12:00:00,2.20060574319e-06
2015-12-29 14:00:00,6.58569944345e-07
2015-12-29 16:00:00,1.84511237527e-06
2015-12-29 18:00:00,0.00174376261516
2015-12-29 20:00:00,1.84511237527e-06
2015-12-29 22:00:00,1.84511237527e-06
2015-12-30 00:00:00,1.80726019303e-06
2015-12-30 02:00:00,1.80726019303e-06
2015-12-30 04:00:00,0.00139534126242
2015-12-30 06:00:00,1.80726019303e-06
2015-12-30 08:00:00,1.84511237527e-06
2015-12-30 10:00:00,1.84511237527e-06
2015-12-30 12:00:00,1.84511237527e-06
2015-12-30 14:00:00,0.00383287707607
2015-12-30 16:00:00,2.20060574319e-06
2015-12-30 18:00:00,0.0344899665552
2015-12-30 20:00:00,1.84511237527e-06
2015-12-30 22:00:00,1.84511237527e-06
2015-12-31 00:00:00,1.84511237527e-06
2015-12-31 02:00:00,1.84511237527e-06
2015-12-31 04:00:00,1.84511237527e-06
2015-12-31 06:00:00,0.00557598112128
2015-12-31 08:00:00,1.82186802914e-06
2015-12-31 10:00:00,1.84511237527e-06
2015-12-31 12:00:00,0.000349618864378
2015-12-31 14:00:00,0.000349604256542
2015-12-31 16:00:00,0.00104572729555
2015-12-31 18:00:00,0.0459866220736
2015-12-31 20:00:00,0.0
2015-12-31 22:00:00,0.0
2016-01-01 00:00:00,0.000697480901731
2016-01-01 02:00:00,0.0
2016-01-01 04:00:00,1.80726019303e-06
2016-01-01 06:00:00,1.82186802914e-06
2016-01-01 08:00:00,1.84511237527e-06
2016-01-01 10:00:00,5.76793875097e-07
2016-01-01 12:00:00,1.84511237527e-06
2016-01-01 14:00:00,1.84511237527e-06
2016-01-01 16:00:00,1.84511237527e-06
2016-01-01 18:00:00,0.0275222965441
2016-01-01 20:00:00,0.0459873359742
2016-01-01 22:00:00,0.0275222965441
2016-01-02 00:00:00,1.84511237527e-06
2016-01-02 02:00:00,0.00069896760686
2016-01-02 04:00:00,2.20060574319e-06
2016-01-02 06:00:00,2.20060574319e-06
2016-01-02 08:00:00,2.20060574319e-06
2016-01-02 10:00:00,2.20060574319e-06
2016-01-02 12:00:00,2.20060574319e-06
2016-01-02 14:00:00,1.82186802914e-06
2016-01-02 16:00:00,2.20060574319e-06
2016-01-02 18:00:00,0.00209250160909
2016-01-02 20:00:00,2.20060574319e-06
2016-01-02 22:00:00,2.20060574319e-06
2016-01-03 00:00:00,1.84511237527e-06
2016-01-03 02:00:00,2.20060574319e-06
2016-01-03 04:00:00,2.20060574319e-06
2016-01-03 06:00:00,2.20060574319e-06
2016-01-03 08:00:00,2.20060574319e-06
2016-01-03 10:00:00,1.84511237527e-06
2016-01-03 12:00:00,6.58569944345e-07
2016-01-03 14:00:00,1.84511237527e-06
2016-01-03 16:00:00,2.20060574319e-06
2016-01-03 18:00:00,2.20060574319e-06
2016-01-03 20:00:00,2.20060574319e-06
2016-01-03 22:00:00,2.20060574319e-06
2016-01-04 00:00:00,0.208681716834
2016-01-04 02:00:00,5.02020624303
2016-01-04 04:00:00,2.08368171683
2016-01-04 06:00:00,7.78114548495
2016-01-04 08:00:00,2.42300724638
2016-01-04 10:00:00,2.42823299889
