,yield
2015-10-26 08:00:00,1.09403634506e-06
2015-10-26 10:00:00,1.09403634506e-06
2015-10-26 12:00:00,1.09403634506e-06
2015-10-26 14:00:00,1.09403634506e-06
2015-10-26 16:00:00,1.09403634506e-06
2015-10-26 18:00:00,1.09403634506e-06
2015-10-26 20:00:00,1.09403634506e-06
2015-10-26 22:00:00,1.09403634506e-06
2015-10-27 00:00:00,1.09403634506e-06
2015-10-27 02:00:00,1.09403634506e-06
2015-10-27 04:00:00,1.09403634506e-06
2015-10-27 06:00:00,1.09403634506e-06
2015-10-27 08:00:00,1.09403634506e-06
2015-10-27 10:00:00,1.09403634506e-06
2015-10-27 12:00:00,1.09403634506e-06
2015-10-27 14:00:00,1.09403634506e-06
2015-10-27 16:00:00,1.09403634506e-06
2015-10-27 18:00:00,1.09403634506e-06
2015-10-27 20:00:00,1.09403634506e-06
2015-10-27 22:00:00,1.09403634506e-06
2015-10-28 00:00:00,1.09403634506e-06
2015-10-28 02:00:00,1.09403634506e-06
2015-10-28 04:00:00,1.09403634506e-06
2015-10-28 06:00:00,1.09403634506e-06
2015-10-28 08:00:00,1.09403634506e-06
2015-10-28 10:00:00,1.09403634506e-06
2015-10-28 12:00:00,1.09403634506e-06
2015-10-28 14:00:00,1.09403634506e-06
2015-10-28 16:00:00,1.09403634506e-06
2015-10-28 18:00:00,1.09403634506e-06
2015-10-28 20:00:00,1.09403634506e-06
2015-10-28 22:00:00,1.09403634506e-06
2015-11-14 00:00:00,1.05912568709e-06
2015-11-14 02:00:00,1.05912568709e-06
2015-11-14 04:00:00,1.49789583893e-06
2015-11-14 06:00:00,1.08036039228e-06
2015-11-14 08:00:00,0.000348383500558
2015-11-14 10:00:00,2.91361593335e-06
2015-11-14 12:00:00,2.91361593335e-06
2015-11-14 14:00:00,2.91361593335e-06
2015-11-14 16:00:00,2.59193218399e-06
2015-11-14 18:00:00,1.08036039228e-06
2015-11-14 20:00:00,1.49789583893e-06
2015-11-14 22:00:00,0.000348383500558
2015-11-15 00:00:00,0.0
2015-11-15 02:00:00,1.90342724217e-06
2015-11-15 04:00:00,4.38770151837e-07
2015-11-15 06:00:00,2.59193218399e-06
2015-11-15 08:00:00,1.90342724217e-06
2015-11-15 10:00:00,2.27202569291e-06
2015-11-15 12:00:00,0.0
2015-11-15 14:00:00,0.0
2015-11-15 16:00:00,0.0
2015-11-15 18:00:00,1.44895884301e-06
2015-11-15 20:00:00,1.44895884301e-06
2015-11-15 22:00:00,1.44895884301e-06
2015-11-16 00:00:00,1.81957958829e-06
2015-11-16 02:00:00,0.00209174996219
2015-11-16 04:00:00,0.00209099330784
2015-11-16 06:00:00,1.38080943645e-06
2015-11-16 08:00:00,1.38080943645e-06
2015-11-16 10:00:00,1.38080943645e-06
2015-11-16 12:00:00,1.38080943645e-06
2015-11-16 14:00:00,1.7863408397e-06
2015-11-16 16:00:00,1.70071592753e-06
2015-11-16 18:00:00,0.00104547218542
2015-11-16 20:00:00,0.00278706800446
2015-11-16 22:00:00,6.09671125976
2015-11-17 00:00:00,4.77912486065
2015-11-17 02:00:00,2.1247909699
2015-11-17 04:00:00,3.79076086957
2015-11-17 06:00:00,4.79933110368
2015-11-17 08:00:00,0.0153288740246
2015-11-17 10:00:00,1.38080943645e-06
2015-11-17 12:00:00,2.02239967689e-06
2015-11-17 14:00:00,2.47484578151e-06
2015-11-17 16:00:00,0.021251393534
2015-11-17 18:00:00,3.70620745275e-07
2015-11-17 20:00:00,0.00139491481167
2015-11-17 22:00:00,1.81957958829e-06
2015-12-04 00:00:00,2.91361593335e-06
2015-12-04 02:00:00,2.59193218399e-06
2015-12-04 04:00:00,2.91361593335e-06
2015-12-04 06:00:00,2.22511099153e-06
2015-12-04 08:00:00,1.5328064969e-06
2015-12-04 10:00:00,0.0752537497363
2015-12-04 12:00:00,2.27202569291e-06
2015-12-04 14:00:00,0.00104515050167
2015-12-04 16:00:00,1.81957958829e-06
2015-12-04 18:00:00,1.81957958829e-06
2015-12-04 20:00:00,2.59193218399e-06
2015-12-04 22:00:00,2.59193218399e-06
2015-12-05 00:00:00,2.91361593335e-06
2015-12-05 02:00:00,2.91361593335e-06
2015-12-05 04:00:00,2.91361593335e-06
2015-12-05 06:00:00,2.91361593335e-06
2015-12-05 08:00:00,1.81957958829e-06
2015-12-05 10:00:00,2.27202569291e-06
2015-12-05 12:00:00,2.27202569291e-06
2015-12-05 14:00:00,2.27202569291e-06
2015-12-05 16:00:00,1.05912568709e-06
2015-12-05 18:00:00,1.49789583893e-06
2015-12-05 20:00:00,1.08036039228e-06
2015-12-05 22:00:00,2.91361593335e-06
2015-12-06 00:00:00,2.91361593335e-06
2015-12-06 02:00:00,1.5328064969e-06
2015-12-06 04:00:00,1.5328064969e-06
2015-12-06 06:00:00,1.5328064969e-06
2015-12-06 08:00:00,2.22511099153e-06
2015-12-06 10:00:00,2.91361593335e-06
2015-12-06 12:00:00,2.22511099153e-06
2015-12-06 14:00:00,2.91361593335e-06
2015-12-06 16:00:00,2.91361593335e-06
2015-12-06 18:00:00,2.91361593335e-06
2015-12-06 20:00:00,2.91361593335e-06
2015-12-06 22:00:00,2.91361593335e-06
2015-12-07 00:00:00,2.91361593335e-06
2015-12-07 02:00:00,2.91361593335e-06
2015-12-07 04:00:00,2.46116982873e-06
2015-12-07 06:00:00,2.46116982873e-06
2015-12-07 08:00:00,2.91361593335e-06
2015-12-07 10:00:00,1.5328064969e-06
2015-12-07 12:00:00,2.22511099153e-06
2015-12-07 14:00:00,2.46116982873e-06
2015-12-07 16:00:00,2.46116982873e-06
2015-12-07 18:00:00,2.46116982873e-06
2015-12-07 20:00:00,2.46116982873e-06
2015-12-07 22:00:00,2.46116982873e-06
2015-12-23 00:00:00,2.91361593335e-06
2015-12-23 02:00:00,2.91361593335e-06
2015-12-23 04:00:00,2.46116982873e-06
2015-12-23 06:00:00,2.46116982873e-06
2015-12-23 08:00:00,2.46116982873e-06
2015-12-23 10:00:00,2.46116982873e-06
2015-12-23 12:00:00,2.91361593335e-06
2015-12-23 14:00:00,2.91361593335e-06
2015-12-23 16:00:00,0.00348630985135
2015-12-23 18:00:00,0.00592329363934
2015-12-23 20:00:00,0.000349764309995
2015-12-23 22:00:00,1.81957958829e-06
2015-12-24 00:00:00,1.81957958829e-06
2015-12-24 02:00:00,1.38080943645e-06
2015-12-24 04:00:00,6.92304494636e-07
2015-12-24 06:00:00,1.08036039228e-06
2015-12-24 08:00:00,1.08036039228e-06
2015-12-24 10:00:00,1.81957958829e-06
2015-12-24 12:00:00,0.000348383500558
2015-12-24 14:00:00,1.38080943645e-06
2015-12-24 16:00:00,0.00418097262744
2015-12-24 18:00:00,1.38080943645e-06
2015-12-24 20:00:00,1.38080943645e-06
2015-12-24 22:00:00,0.00139417559247
2015-12-25 00:00:00,0.00453036631669
2015-12-25 02:00:00,0.00174260980728
2015-12-25 04:00:00,0.00313589027518
2015-12-25 06:00:00,4.38770151837e-07
2015-12-25 08:00:00,1.77266488691e-06
2015-12-25 10:00:00,2.22511099153e-06
2015-12-25 12:00:00,2.91361593335e-06
2015-12-25 14:00:00,2.91361593335e-06
2015-12-25 16:00:00,2.22511099153e-06
2015-12-25 18:00:00,2.91361593335e-06
2015-12-25 20:00:00,1.5328064969e-06
2015-12-25 22:00:00,2.46116982873e-06
2015-12-26 00:00:00,1.81957958829e-06
2015-12-26 02:00:00,1.77266488691e-06
2015-12-26 04:00:00,0.470318806112
2015-12-26 06:00:00,0.00313589027518
2015-12-26 08:00:00,0.00104628157632
2015-12-26 10:00:00,2.46116982873e-06
2015-12-26 12:00:00,0.00209276217317
2015-12-26 14:00:00,1.08036039228e-06
2015-12-26 16:00:00,1.77266488691e-06
2015-12-26 18:00:00,1.77266488691e-06
2015-12-26 20:00:00,0.00104628157632
2015-12-26 22:00:00,0.0376265491348
2015-12-27 00:00:00,1.13107464647e-06
2015-12-27 02:00:00,1.13107464647e-06
2015-12-27 04:00:00,0.075251967195
2015-12-27 06:00:00,4.38770151837e-07
2015-12-27 08:00:00,1.13107464647e-06
2015-12-27 10:00:00,0.00313589027518
2015-12-27 12:00:00,1.77266488691e-06
2015-12-27 14:00:00,1.08036039228e-06
2015-12-27 16:00:00,1.5328064969e-06
2015-12-27 18:00:00,0.00348536781207
2015-12-27 20:00:00,1.13107464647e-06
2015-12-27 22:00:00,4.38770151837e-07
2015-12-28 00:00:00,4.38770151837e-07
2015-12-28 02:00:00,0.0
2015-12-28 04:00:00,0.0
2015-12-28 06:00:00,0.0
2015-12-28 08:00:00,8.91216256458e-07
2015-12-28 10:00:00,2.22511099153e-06
2015-12-28 12:00:00,0.00557704962483
2015-12-28 14:00:00,1.49789583893e-06
2015-12-28 16:00:00,1.49789583893e-06
2015-12-28 18:00:00,1.49789583893e-06
2015-12-28 20:00:00,1.81957958829e-06
2015-12-28 22:00:00,1.81957958829e-06
2015-12-29 00:00:00,1.49789583893e-06
2015-12-29 02:00:00,1.49789583893e-06
2015-12-29 04:00:00,1.13107464647e-06
2015-12-29 06:00:00,2.46116982873e-06
2015-12-29 08:00:00,2.27202569291e-06
2015-12-29 10:00:00,0.00278888758404
2015-12-29 12:00:00,1.81957958829e-06
2015-12-29 14:00:00,0.0
2015-12-29 16:00:00,2.59193218399e-06
2015-12-29 18:00:00,1.49789583893e-06
2015-12-29 20:00:00,1.49789583893e-06
2015-12-29 22:00:00,2.13948607937e-06
2015-12-30 00:00:00,2.59193218399e-06
2015-12-30 02:00:00,2.59193218399e-06
2015-12-30 04:00:00,0.00139461436262
2015-12-30 06:00:00,2.59193218399e-06
2015-12-30 08:00:00,2.91361593335e-06
2015-12-30 10:00:00,2.27202569291e-06
2015-12-30 12:00:00,2.27202569291e-06
2015-12-30 14:00:00,0.0
2015-12-30 16:00:00,1.81957958829e-06
2015-12-30 18:00:00,1.81957958829e-06
2015-12-30 20:00:00,1.81957958829e-06
2015-12-30 22:00:00,1.49789583893e-06
2015-12-31 00:00:00,1.49789583893e-06
2015-12-31 02:00:00,1.81957958829e-06
2015-12-31 04:00:00,1.49789583893e-06
2015-12-31 06:00:00,2.59193218399e-06
2015-12-31 08:00:00,0.0
2015-12-31 10:00:00,2.59193218399e-06
2015-12-31 12:00:00,0.0
2015-12-31 14:00:00,1.90342724217e-06
2015-12-31 16:00:00,0.0
2015-12-31 18:00:00,0.00139422250717
2015-12-31 20:00:00,4.38770151837e-07
2015-12-31 22:00:00,4.38770151837e-07
2016-01-01 00:00:00,1.49789583893e-06
2016-01-01 02:00:00,4.38770151837e-07
2016-01-01 04:00:00,2.59193218399e-06
2016-01-01 06:00:00,0.0
2016-01-01 08:00:00,2.59193218399e-06
2016-01-01 10:00:00,0.0
2016-01-01 12:00:00,2.27202569291e-06
2016-01-01 14:00:00,1.95034194355e-06
2016-01-01 16:00:00,1.05912568709e-06
2016-01-01 18:00:00,1.05912568709e-06
2016-01-01 20:00:00,1.49789583893e-06
2016-01-01 22:00:00,1.49789583893e-06
2016-01-02 00:00:00,1.49789583893e-06
2016-01-02 02:00:00,1.81957958829e-06
2016-01-02 04:00:00,0.00557595558849
2016-01-02 06:00:00,1.81957958829e-06
2016-01-02 08:00:00,1.81957958829e-06
2016-01-02 10:00:00,0.0752531081461
2016-01-02 12:00:00,1.81957958829e-06
2016-01-02 14:00:00,0.0
2016-01-02 16:00:00,1.81957958829e-06
2016-01-02 18:00:00,1.81957958829e-06
2016-01-02 20:00:00,1.81957958829e-06
2016-01-02 22:00:00,1.81957958829e-06
2016-01-03 00:00:00,1.81957958829e-06
2016-01-03 02:00:00,1.81957958829e-06
2016-01-03 04:00:00,1.81957958829e-06
2016-01-03 06:00:00,1.81957958829e-06
2016-01-03 08:00:00,1.81957958829e-06
2016-01-03 10:00:00,1.95034194355e-06
2016-01-03 12:00:00,0.0310061315497
2016-01-03 14:00:00,1.38080943645e-06
2016-01-03 16:00:00,1.38080943645e-06
2016-01-03 18:00:00,1.81957958829e-06
2016-01-03 20:00:00,0.00104659946052
2016-01-03 22:00:00,1.81957958829e-06
2016-01-04 00:00:00,0.257803790412
2016-01-04 02:00:00,4.27989130435
2016-01-04 04:00:00,3.35493311037
2016-01-04 06:00:00,8.33437848384
2016-01-04 08:00:00,3.60611761427
2016-01-04 10:00:00,2.01505016722
