,yield
2015-10-26 04:00:00,0.000348383500558
2015-10-26 06:00:00,0.000348383500558
2015-10-26 08:00:00,0.000348383500558
2015-10-26 10:00:00,0.000348383500558
2015-10-26 12:00:00,0.000348383500558
2015-10-26 14:00:00,0.000348383500558
2015-10-26 16:00:00,0.000348383500558
2015-10-26 18:00:00,0.000348383500558
2015-10-26 20:00:00,0.000348383500558
2015-10-26 22:00:00,0.000348383500558
2015-10-27 00:00:00,0.000348383500558
2015-10-27 02:00:00,0.000348383500558
2015-10-27 04:00:00,0.000348383500558
2015-10-27 06:00:00,0.000348383500558
2015-10-27 08:00:00,0.000348383500558
2015-10-27 10:00:00,0.000348383500558
2015-10-27 12:00:00,0.000348383500558
2015-10-27 14:00:00,0.000348383500558
2015-10-27 16:00:00,0.000348383500558
2015-10-27 18:00:00,0.000348383500558
2015-10-27 20:00:00,0.000348383500558
2015-10-27 22:00:00,0.000348383500558
2015-10-28 00:00:00,0.000348383500558
2015-10-28 02:00:00,0.000348383500558
2015-10-28 04:00:00,0.000348383500558
2015-10-28 06:00:00,0.000348383500558
2015-10-28 08:00:00,0.000348383500558
2015-10-28 10:00:00,0.000348383500558
2015-10-28 12:00:00,0.000348383500558
2015-10-28 14:00:00,0.000348383500558
2015-10-28 16:00:00,0.000348383500558
2015-10-28 18:00:00,0.000348383500558
2015-10-28 20:00:00,0.000348383500558
2015-10-28 22:00:00,0.000348383500558
2015-11-14 00:00:00,0.00627352215161
2015-11-14 02:00:00,3.91855420872e-06
2015-11-14 04:00:00,3.91855420872e-06
2015-11-14 06:00:00,0.0491240587829
2015-11-14 08:00:00,1.6189203264e-06
2015-11-14 10:00:00,3.51654224754e-06
2015-11-14 12:00:00,4.66743178535e-06
2015-11-14 14:00:00,3.51654224754e-06
2015-11-14 16:00:00,3.51654224754e-06
2015-11-14 18:00:00,3.17431876958e-06
2015-11-14 20:00:00,4.23411897372e-06
2015-11-14 22:00:00,1.6189203264e-06
2015-11-15 00:00:00,1.6189203264e-06
2015-11-15 02:00:00,0.000351557819328
2015-11-15 04:00:00,2.6191415746e-06
2015-11-15 06:00:00,4.23411897372e-06
2015-11-15 08:00:00,0.000350871167827
2015-11-15 10:00:00,4.66743178535e-06
2015-11-15 12:00:00,1.6189203264e-06
2015-11-15 14:00:00,0.00243900006866
2015-11-15 16:00:00,0.00418060200668
2015-11-15 18:00:00,2.6191415746e-06
2015-11-15 20:00:00,2.6191415746e-06
2015-11-15 22:00:00,4.93985605083e-06
2015-11-16 00:00:00,4.22448951991e-06
2015-11-16 02:00:00,2.6191415746e-06
2015-11-16 04:00:00,2.6191415746e-06
2015-11-16 06:00:00,2.6191415746e-06
2015-11-16 08:00:00,4.22448951991e-06
2015-11-16 10:00:00,0.000352607990078
2015-11-16 12:00:00,4.93985605083e-06
2015-11-16 14:00:00,3.72891970728e-06
2015-11-16 16:00:00,1.16240535457e-06
2015-11-16 18:00:00,0.00209220769456
2015-11-16 20:00:00,0.0
2015-11-16 22:00:00,4.48578595318
2015-11-17 00:00:00,5.60026477146
2015-11-17 02:00:00,1.20087792642
2015-11-17 04:00:00,4.67356465998
2015-11-17 06:00:00,2.92433110368
2015-11-17 08:00:00,0.0431995540692
2015-11-17 10:00:00,4.56962916395e-06
2015-11-17 12:00:00,5.25542081583e-06
2015-11-17 14:00:00,3.51654224754e-06
2015-11-17 16:00:00,0.0188127090301
2015-11-17 18:00:00,5.74416324087e-07
2015-11-17 20:00:00,4.22448951991e-06
2015-11-17 22:00:00,4.93985605083e-06
2015-12-04 00:00:00,4.22448951991e-06
2015-12-04 02:00:00,3.3891647471e-06
2015-12-04 04:00:00,3.0735999821e-06
2015-12-04 06:00:00,2.73137650414e-06
2015-12-04 08:00:00,0.000699498377619
2015-12-04 10:00:00,3.0735999821e-06
2015-12-04 12:00:00,5.25542081583e-06
2015-12-04 14:00:00,2.49161019548e-06
2015-12-04 16:00:00,5.25542081583e-06
2015-12-04 18:00:00,5.25542081583e-06
2015-12-04 20:00:00,5.25542081583e-06
2015-12-04 22:00:00,5.25542081583e-06
2015-12-05 00:00:00,4.22448951991e-06
2015-12-05 02:00:00,3.0735999821e-06
2015-12-05 04:00:00,3.3891647471e-06
2015-12-05 06:00:00,4.22448951991e-06
2015-12-05 08:00:00,0.0020932690034
2015-12-05 10:00:00,4.22448951991e-06
2015-12-05 12:00:00,5.25542081583e-06
2015-12-05 14:00:00,0.00139820143402
2015-12-05 16:00:00,3.54832732183e-06
2015-12-05 18:00:00,5.25542081583e-06
2015-12-05 20:00:00,0.00418367766301
2015-12-05 22:00:00,4.10453127802e-06
2015-12-06 00:00:00,4.10453127802e-06
2015-12-06 02:00:00,2.73137650414e-06
2015-12-06 04:00:00,2.73137650414e-06
2015-12-06 06:00:00,2.73137650414e-06
2015-12-06 08:00:00,2.73137650414e-06
2015-12-06 10:00:00,3.0735999821e-06
2015-12-06 12:00:00,3.44674303506e-06
2015-12-06 14:00:00,4.10453127802e-06
2015-12-06 16:00:00,5.25542081583e-06
2015-12-06 18:00:00,4.22448951991e-06
2015-12-06 20:00:00,3.0735999821e-06
2015-12-06 22:00:00,3.0735999821e-06
2015-12-07 00:00:00,3.0735999821e-06
2015-12-07 02:00:00,3.0735999821e-06
2015-12-07 04:00:00,3.0735999821e-06
2015-12-07 06:00:00,3.0735999821e-06
2015-12-07 08:00:00,3.0735999821e-06
2015-12-07 10:00:00,2.73137650414e-06
2015-12-07 12:00:00,2.73137650414e-06
2015-12-07 14:00:00,3.0735999821e-06
2015-12-07 16:00:00,3.0735999821e-06
2015-12-07 18:00:00,3.0735999821e-06
2015-12-07 20:00:00,3.0735999821e-06
2015-12-07 22:00:00,3.0735999821e-06
2015-12-23 00:00:00,4.22448951991e-06
2015-12-23 02:00:00,3.0735999821e-06
2015-12-23 04:00:00,0.00313841950508
2015-12-23 06:00:00,3.0735999821e-06
2015-12-23 08:00:00,2.96800005755e-06
2015-12-23 10:00:00,4.22448951991e-06
2015-12-23 12:00:00,3.0735999821e-06
2015-12-23 14:00:00,4.22448951991e-06
2015-12-23 16:00:00,0.000351772665306
2015-12-23 18:00:00,0.000351145802287
2015-12-23 20:00:00,4.22448951991e-06
2015-12-23 22:00:00,4.22448951991e-06
2015-12-24 00:00:00,4.22448951991e-06
2015-12-24 02:00:00,4.22448951991e-06
2015-12-24 04:00:00,0.000351457100541
2015-12-24 06:00:00,1.85782678556e-06
2015-12-24 08:00:00,3.04694126914e-06
2015-12-24 10:00:00,4.54005428491e-06
2015-12-24 12:00:00,9.03553795477e-07
2015-12-24 14:00:00,0.00070062126375
2015-12-24 16:00:00,1.5957181662e-06
2015-12-24 18:00:00,2.24891468771e-06
2015-12-24 20:00:00,4.54005428491e-06
2015-12-24 22:00:00,0.000351430441828
2015-12-25 00:00:00,0.000700156165862
2015-12-25 02:00:00,3.0735999821e-06
2015-12-25 04:00:00,0.222618331497
2015-12-25 06:00:00,0.00034965814109
2015-12-25 08:00:00,2.73137650414e-06
2015-12-25 10:00:00,2.73137650414e-06
2015-12-25 12:00:00,3.0735999821e-06
2015-12-25 14:00:00,3.0735999821e-06
2015-12-25 16:00:00,0.000351430441828
2015-12-25 18:00:00,3.0735999821e-06
2015-12-25 20:00:00,2.73137650414e-06
2015-12-25 22:00:00,3.0735999821e-06
2015-12-26 00:00:00,3.0735999821e-06
2015-12-26 02:00:00,2.73137650414e-06
2015-12-26 04:00:00,2.73137650414e-06
2015-12-26 06:00:00,0.21843772949
2015-12-26 08:00:00,0.218438071714
2015-12-26 10:00:00,3.0735999821e-06
2015-12-26 12:00:00,0.000698584111635
2015-12-26 14:00:00,2.73137650414e-06
2015-12-26 16:00:00,2.73137650414e-06
2015-12-26 18:00:00,3.0735999821e-06
2015-12-26 20:00:00,0.00104676736568
2015-12-26 22:00:00,1.61686400981e-06
2015-12-27 00:00:00,6.5864809245e-07
2015-12-27 02:00:00,6.5864809245e-07
2015-12-27 04:00:00,0.0289164891943
2015-12-27 06:00:00,1.27464053186e-06
2015-12-27 08:00:00,3.16424614495e-07
2015-12-27 10:00:00,0.224011865499
2015-12-27 12:00:00,2.73137650414e-06
2015-12-27 14:00:00,2.73137650414e-06
2015-12-27 16:00:00,2.73137650414e-06
2015-12-27 18:00:00,2.73137650414e-06
2015-12-27 20:00:00,1.27464053186e-06
2015-12-27 22:00:00,1.27464053186e-06
2015-12-28 00:00:00,1.27464053186e-06
2015-12-28 02:00:00,1.27464053186e-06
2015-12-28 04:00:00,5.87989030478e-07
2015-12-28 06:00:00,5.87989030478e-07
2015-12-28 08:00:00,1.27464053186e-06
2015-12-28 10:00:00,2.73137650414e-06
2015-12-28 12:00:00,3.3891647471e-06
2015-12-28 14:00:00,5.25542081583e-06
2015-12-28 16:00:00,0.00104906905588
2015-12-28 18:00:00,4.82210800419e-06
2015-12-28 20:00:00,2.6191415746e-06
2015-12-28 22:00:00,4.54005428491e-06
2015-12-29 00:00:00,4.54005428491e-06
2015-12-29 02:00:00,3.79117670827e-06
2015-12-29 04:00:00,3.79117670827e-06
2015-12-29 06:00:00,4.54005428491e-06
2015-12-29 08:00:00,4.54005428491e-06
2015-12-29 10:00:00,4.22448951991e-06
2015-12-29 12:00:00,5.25542081583e-06
2015-12-29 14:00:00,1.6189203264e-06
2015-12-29 16:00:00,5.25542081583e-06
2015-12-29 18:00:00,0.00313955824649
2015-12-29 20:00:00,4.54005428491e-06
2015-12-29 22:00:00,4.82210800419e-06
2015-12-30 00:00:00,3.3891647471e-06
2015-12-30 02:00:00,3.3891647471e-06
2015-12-30 04:00:00,3.04694126914e-06
2015-12-30 06:00:00,3.3891647471e-06
2015-12-30 08:00:00,5.25542081583e-06
2015-12-30 10:00:00,5.25542081583e-06
2015-12-30 12:00:00,4.66743178535e-06
2015-12-30 14:00:00,1.6189203264e-06
2015-12-30 16:00:00,5.25542081583e-06
2015-12-30 18:00:00,2.6191415746e-06
2015-12-30 20:00:00,4.93985605083e-06
2015-12-30 22:00:00,4.93985605083e-06
2015-12-31 00:00:00,4.93985605083e-06
2015-12-31 02:00:00,4.22448951991e-06
2015-12-31 04:00:00,4.82210800419e-06
2015-12-31 06:00:00,4.82210800419e-06
2015-12-31 08:00:00,1.6189203264e-06
2015-12-31 10:00:00,4.23411897372e-06
2015-12-31 12:00:00,1.03093129592e-06
2015-12-31 14:00:00,2.4876672682e-06
2015-12-31 16:00:00,0.000349414431854
2015-12-31 18:00:00,2.6191415746e-06
2015-12-31 20:00:00,2.27691809664e-06
2015-12-31 22:00:00,2.27691809664e-06
2016-01-01 00:00:00,0.00104835368935
2016-01-01 02:00:00,2.27691809664e-06
2016-01-01 04:00:00,0.000700871532395
2016-01-01 06:00:00,1.6189203264e-06
2016-01-01 08:00:00,4.23411897372e-06
2016-01-01 10:00:00,2.4876672682e-06
2016-01-01 12:00:00,4.66743178535e-06
2016-01-01 14:00:00,4.66743178535e-06
2016-01-01 16:00:00,4.23411897372e-06
2016-01-01 18:00:00,2.6191415746e-06
2016-01-01 20:00:00,0.00627352215161
2016-01-01 22:00:00,2.6191415746e-06
2016-01-02 00:00:00,4.50654323919e-06
2016-01-02 02:00:00,4.22448951991e-06
2016-01-02 04:00:00,4.54005428491e-06
2016-01-02 06:00:00,4.22448951991e-06
2016-01-02 08:00:00,4.22448951991e-06
2016-01-02 10:00:00,4.93985605083e-06
2016-01-02 12:00:00,4.66743178535e-06
2016-01-02 14:00:00,1.6189203264e-06
2016-01-02 16:00:00,5.25542081583e-06
2016-01-02 18:00:00,4.93985605083e-06
2016-01-02 20:00:00,4.22448951991e-06
2016-01-02 22:00:00,4.22448951991e-06
2016-01-03 00:00:00,4.22448951991e-06
2016-01-03 02:00:00,4.22448951991e-06
2016-01-03 04:00:00,4.22448951991e-06
2016-01-03 06:00:00,4.22448951991e-06
2016-01-03 08:00:00,4.22448951991e-06
2016-01-03 10:00:00,4.66743178535e-06
2016-01-03 12:00:00,1.6189203264e-06
2016-01-03 14:00:00,3.98164013347e-06
2016-01-03 16:00:00,4.22448951991e-06
2016-01-03 18:00:00,4.22448951991e-06
2016-01-03 20:00:00,4.22448951991e-06
2016-01-03 22:00:00,4.22448951991e-06
2016-01-04 00:00:00,0.474149944258
2016-01-04 02:00:00,2.98634336678
2016-01-04 04:00:00,4.29974916388
2016-01-04 06:00:00,6.45937848384
2016-01-04 08:00:00,2.94244704571
2016-01-04 10:00:00,1.76595596433
